2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 15:59:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T15:59:42.465181", "session_id": "20250813_155942", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 15:59:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T15:59:42.468973", "session_id": "20250813_155942", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_155942", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 15:59:42 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T15:59:42.470349", "session_id": "20250813_155942", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:22:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:22:11.806076", "session_id": "20250813_162211", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162211", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:22:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:22:11.808427", "session_id": "20250813_162211", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:25:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:25:03.355289", "session_id": "20250813_162503", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162503", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:25:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:25:03.357784", "session_id": "20250813_162503", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:25:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:25:03.360058", "session_id": "20250813_162503", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162503", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:25:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:25:03.360665", "session_id": "20250813_162503", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:26:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:26:57.940719", "session_id": "20250813_162657", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162657", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:26:57 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:26:57.943235", "session_id": "20250813_162657", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.241073", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162831", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.247307", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.250107", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162831", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.251304", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.254694", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162831", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.255916", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.259890", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_162831", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 16:28:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T16:28:31.261403", "session_id": "20250813_162831", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:20.301948", "session_id": "20250813_183920", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183920", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:20.305447", "session_id": "20250813_183920", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.639409", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.640125", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.660062", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.661001", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.677600", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.679064", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.690709", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.691628", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.705475", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.706573", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.726334", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.729839", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.751739", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.753444", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.776914", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.779843", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.802689", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.804673", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.827715", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.830768", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.851604", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.853789", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.967305", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183922", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:22 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:22.968817", "session_id": "20250813_183922", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.900756", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.901540", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.905986", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.906634", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.917738", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.918520", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.931517", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.932580", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.934615", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.935532", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.937896", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.938608", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.940480", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.941229", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.945621", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.946984", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.990241", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183923", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:23.991458", "session_id": "20250813_183923", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:39:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:24.096984", "session_id": "20250813_183924", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_183924", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:39:24 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:39:24.097787", "session_id": "20250813_183924", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:38.340234", "session_id": "20250813_184438", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184438", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:38.344417", "session_id": "20250813_184438", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.689563", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.690287", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.707143", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.708281", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.725803", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.727178", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.745437", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.748380", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.766755", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.768299", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.791628", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.793406", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.820968", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.823440", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.852342", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.854163", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.879361", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.881548", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.902225", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.903411", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.918107", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.919167", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.967270", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184440", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:40 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:40.968641", "session_id": "20250813_184440", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.903978", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.904726", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.908813", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.909434", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.923395", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.924560", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.946617", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.948910", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.952920", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.955204", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 18:44:41 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T18:44:41.959201", "session_id": "20250813_184441", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_184441", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
