2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.964461", "session_id": "20250813_095715", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.965334", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.967661", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.968350", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.971108", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.971985", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.973285", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.974542", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.976801", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.977579", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.978332", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.979686", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.980724", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 09:57:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:57:15.981684", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 09:58:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:58:15.481222", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:59:15 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:59:15.848836", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 09:59:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:59:35.989641", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 09:59:35 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:59:35.995354", "session_id": "20250813_095713", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:00:16 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:16.311844", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:00:45 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:45.143778", "session_id": "20250813_095713", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.218685", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_100050", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.219880", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.223209", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:00:50.223160"}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.239493", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.249057", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.250002", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.250701", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.251393", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.252166", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.252863", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.254658", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.255632", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.257147", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.268428", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 10:00:50 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:50.269506", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.270843", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.293452", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.299775", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.302200", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.311545", "session_id": "20250813_100052", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_100052", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.314812", "session_id": "20250813_100052", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.347532", "session_id": "20250813_100052", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.350222", "session_id": "20250813_100052", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.352349", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.363147", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.366842", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.382038", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.384237", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.387802", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.392131", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.395810", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.398186", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.400104", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.403198", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.405657", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:00:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:00:52.408005", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 10:01:51 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:01:51.894882", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:02:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:02:52.352336", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:03:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.647339", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:03:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.662416", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 8", "metadata": {}}
2025-08-13 10:03:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.664072", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:03:32 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.667535", "session_id": "20250813_100050", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:03:32 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.669353", "session_id": "20250813_100050", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:03:32 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:32.670518", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:03:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.813151", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:03:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.822730", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 9", "metadata": {}}
2025-08-13 10:03:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.824601", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:03:52 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.830251", "session_id": "20250813_100050", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:03:52 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.831268", "session_id": "20250813_100050", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:03:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.832291", "session_id": "20250813_100050", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:03:52 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:03:52.835102", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:04:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:04:53.299006", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 10:05:47 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:05:47.000938", "session_id": "20250813_100050", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.922292", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_100611", "log_path": "c:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.923428", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.924401", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:06:11.924393"}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.938883", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.944034", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.944844", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.945504", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.946103", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.947185", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.947899", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.948939", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.949628", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.950280", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.962997", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 10:06:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:11.964120", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.965217", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.978915", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.981444", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.982157", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.984242", "session_id": "20250813_100613", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_100613", "log_path": "c:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.985175", "session_id": "20250813_100613", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.996978", "session_id": "20250813_100613", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.998016", "session_id": "20250813_100613", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 10:06:13 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:13.998827", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.002602", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.003292", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.006254", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.006978", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.007622", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.008317", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.010273", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.010947", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.011671", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.012580", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.013178", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 10:06:14 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:14.013793", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 10:06:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.217596", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:06:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.227849", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 10", "metadata": {}}
2025-08-13 10:06:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.229372", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD bearish", "metadata": {}}
2025-08-13 10:06:43 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.232837", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 10:06:43 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.234163", "session_id": "20250813_100611", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 10:06:43 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:06:43.235301", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 10:07:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.411732", "session_id": "20250813_100611", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD bearish", "metadata": {}}
2025-08-13 10:07:03 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:07:03.423101", "session_id": "20250813_100611", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 11", "metadata": {}}
